x,y,centroid_x,centroid_y
28.463,27.221,19.924743732590525,32.15600278551533
17.839,32.249,19.924743732590525,32.15600278551533
16.41,36.053,19.924743732590525,32.15600278551533
15.147,29.892,19.924743732590525,32.15600278551533
20.759,21.374,19.924743732590525,32.15600278551533
8.061,35.468,19.924743732590525,32.15600278551533
30.957,29.744,19.924743732590525,32.15600278551533
27.353,31.237,19.924743732590525,32.15600278551533
20.786,25.765,19.924743732590525,32.15600278551533
25.317,35.952,19.924743732590525,32.15600278551533
9.847,32.353,19.924743732590525,32.15600278551533
13.942,33.714,19.924743732590525,32.15600278551533
18.571,24.332,19.924743732590525,32.15600278551533
25.593,39.985,19.924743732590525,32.15600278551533
18.178,27.398,19.924743732590525,32.15600278551533
6.833,31.169,19.924743732590525,32.15600278551533
17.317,25.234,19.924743732590525,32.15600278551533
15.1,28.438,19.924743732590525,32.15600278551533
17.768,31.189,19.924743732590525,32.15600278551533
36.358,24.749,19.924743732590525,32.15600278551533
32.851,26.048,19.924743732590525,32.15600278551533
15.635,34.726,19.924743732590525,32.15600278551533
33.552,30.161,19.924743732590525,32.15600278551533
21.485,24.677,19.924743732590525,32.15600278551533
13.843,37.974,19.924743732590525,32.15600278551533
12.276,34.451,19.924743732590525,32.15600278551533
7.904,31.744,19.924743732590525,32.15600278551533
9.026,33.834,19.924743732590525,32.15600278551533
14.043,38.201,19.924743732590525,32.15600278551533
15.744,31.156,19.924743732590525,32.15600278551533
15.357,32.808,19.924743732590525,32.15600278551533
20.915,37.677,19.924743732590525,32.15600278551533
11.365,34.831,19.924743732590525,32.15600278551533
10.272,35.285,19.924743732590525,32.15600278551533
20.205,22.18,19.924743732590525,32.15600278551533
15.453,28.411,19.924743732590525,32.15600278551533
21.499,29.211,19.924743732590525,32.15600278551533
25.824,35.654,19.924743732590525,32.15600278551533
25.389,32.348,19.924743732590525,32.15600278551533
19.648,35.096,19.924743732590525,32.15600278551533
10.716,36.89,19.924743732590525,32.15600278551533
20.542,42.064,19.924743732590525,32.15600278551533
29.22,30.036,19.924743732590525,32.15600278551533
16.599,24.098,19.924743732590525,32.15600278551533
19.806,39.624,19.924743732590525,32.15600278551533
6.233,36.824,19.924743732590525,32.15600278551533
24.978,32.389,19.924743732590525,32.15600278551533
25.508,31.07,19.924743732590525,32.15600278551533
19.066,34.896,19.924743732590525,32.15600278551533
22.093,36.359,19.924743732590525,32.15600278551533
11.182,35.586,19.924743732590525,32.15600278551533
34.811,29.215,19.924743732590525,32.15600278551533
34.328,23.736,19.924743732590525,32.15600278551533
18.086,37.668,19.924743732590525,32.15600278551533
17.522,38.129,19.924743732590525,32.15600278551533
28.359,22.819,19.924743732590525,32.15600278551533
15.766,31.377,19.924743732590525,32.15600278551533
31.355,26.023,19.924743732590525,32.15600278551533
10.471,35.21,19.924743732590525,32.15600278551533
28.518,26.211,19.924743732590525,32.15600278551533
6.51,37.366,19.924743732590525,32.15600278551533
20.575,28.397,19.924743732590525,32.15600278551533
20.314,28.875,19.924743732590525,32.15600278551533
-14.347,17.52,-29.130481675392662,15.861125654450266
-30.009,9.146,-29.130481675392662,15.861125654450266
-31.433,-2.88,-29.130481675392662,15.861125654450266
-22.156,15.116,-29.130481675392662,15.861125654450266
-28.369,-0.58,-29.130481675392662,15.861125654450266
-28.782,21.467,-29.130481675392662,15.861125654450266
-27.148,16.294,-29.130481675392662,15.861125654450266
-26.502,3.26,-29.130481675392662,15.861125654450266
-32.265,12.223,-29.130481675392662,15.861125654450266
-24.827,16.305,-29.130481675392662,15.861125654450266
-38.067,14.826,-29.130481675392662,15.861125654450266
-33.597,24.747,-29.130481675392662,15.861125654450266
-26.961,12.956,-29.130481675392662,15.861125654450266
-24.749,22.617,-29.130481675392662,15.861125654450266
-23.03,18.471,-29.130481675392662,15.861125654450266
-27.832,18.406,-29.130481675392662,15.861125654450266
-31.165,13.626,-29.130481675392662,15.861125654450266
-25.215,22.95,-29.130481675392662,15.861125654450266
-29.192,9.519,-29.130481675392662,15.861125654450266
-30.695,12.892,-29.130481675392662,15.861125654450266
-20.156,12.042,-29.130481675392662,15.861125654450266
-30.654,26.709,-29.130481675392662,15.861125654450266
-29.23,8.545,-29.130481675392662,15.861125654450266
-15.738,17.741,-29.130481675392662,15.861125654450266
-28.413,-0.603,-29.130481675392662,15.861125654450266
-28.567,22.466,-29.130481675392662,15.861125654450266
-34.576,-1.991,-29.130481675392662,15.861125654450266
-27.659,18.511,-29.130481675392662,15.861125654450266
-20.848,13.284,-29.130481675392662,15.861125654450266
-28.589,8.113,-29.130481675392662,15.861125654450266
-27.421,12.231,-29.130481675392662,15.861125654450266
-35.343,2.033,-29.130481675392662,15.861125654450266
-34.163,24.495,-29.130481675392662,15.861125654450266
-33.246,12.351,-29.130481675392662,15.861125654450266
-25.655,12.228,-29.130481675392662,15.861125654450266
-29.036,20.431,-29.130481675392662,15.861125654450266
-19.471,18.779,-29.130481675392662,15.861125654450266
-28.449,23.408,-29.130481675392662,15.861125654450266
-31.586,7.461,-29.130481675392662,15.861125654450266
-23.77,18.59,-29.130481675392662,15.861125654450266
-33.521,24.375,-29.130481675392662,15.861125654450266
-34.082,20.751,-29.130481675392662,15.861125654450266
-37.361,24.466,-29.130481675392662,15.861125654450266
-27.681,19.781,-29.130481675392662,15.861125654450266
-30.037,25.31,-29.130481675392662,15.861125654450266
-20.55,13.155,-29.130481675392662,15.861125654450266
-32.535,9.734,-29.130481675392662,15.861125654450266
-20.339,12.466,-29.130481675392662,15.861125654450266
-31.239,11.576,-29.130481675392662,15.861125654450266
-31.898,11.995,-29.130481675392662,15.861125654450266
-14.223,17.49,-29.130481675392662,15.861125654450266
-38.879,0.138,-29.130481675392662,15.861125654450266
-31.27,13.569,-29.130481675392662,15.861125654450266
-38.918,-0.181,-29.130481675392662,15.861125654450266
-26.59,3.749,-29.130481675392662,15.861125654450266
-33.745,28.145,-29.130481675392662,15.861125654450266
-35.08,23.646,-29.130481675392662,15.861125654450266
-37.831,14.503,-29.130481675392662,15.861125654450266
-39.142,10.189,-29.130481675392662,15.861125654450266
-28.366,21.9,-29.130481675392662,15.861125654450266
-31.777,11.316,-29.130481675392662,15.861125654450266
-33.631,28.04,-29.130481675392662,15.861125654450266
-20.446,18.236,-29.130481675392662,15.861125654450266
-39.227,10.185,-29.130481675392662,15.861125654450266
-23.443,18.533,-29.130481675392662,15.861125654450266
-33.992,25.727,-29.130481675392662,15.861125654450266
-26.34,17.755,-29.130481675392662,15.861125654450266
-32.007,11.192,-29.130481675392662,15.861125654450266
-27.956,6.25,-29.130481675392662,15.861125654450266
-26.64,4.044,-29.130481675392662,15.861125654450266
-15.636,17.718,-29.130481675392662,15.861125654450266
-29.267,8.662,-29.130481675392662,15.861125654450266
-39.49,4.336,-29.130481675392662,15.861125654450266
-27.527,20.566,-29.130481675392662,15.861125654450266
-19.987,13.439,-29.130481675392662,15.861125654450266
-39.489,4.344,-29.130481675392662,15.861125654450266
-33.144,12.372,-29.130481675392662,15.861125654450266
-27.2,15.205,-29.130481675392662,15.861125654450266
-31.424,3.75,-29.130481675392662,15.861125654450266
-14.309,15.357,-29.130481675392662,15.861125654450266
-37.042,24.864,-29.130481675392662,15.861125654450266
-22.072,14.964,-29.130481675392662,15.861125654450266
-38.008,9.078,-29.130481675392662,15.861125654450266
-28.371,19.62,-29.130481675392662,15.861125654450266
-22.941,20.276,-29.130481675392662,15.861125654450266
-34.363,-1.999,-29.130481675392662,15.861125654450266
-31.369,23.757,-29.130481675392662,15.861125654450266
-35.958,11.073,-29.130481675392662,15.861125654450266
-26.837,14.338,-29.130481675392662,15.861125654450266
-27.6,23.244,-29.130481675392662,15.861125654450266
-24.865,11.698,-29.130481675392662,15.861125654450266
-23.533,20.701,-29.130481675392662,15.861125654450266
-37.658,23.821,-29.130481675392662,15.861125654450266
-34.668,26.585,-29.130481675392662,15.861125654450266
-33.795,21.465,-29.130481675392662,15.861125654450266
-31.033,23.453,-29.130481675392662,15.861125654450266
-29.579,8.684,-29.130481675392662,15.861125654450266
-37.805,15.354,-29.130481675392662,15.861125654450266
-32.786,13.788,-29.130481675392662,15.861125654450266
-27.434,20.186,-29.130481675392662,15.861125654450266
-31.935,14.806,-29.130481675392662,15.861125654450266
-19.661,20.901,-29.130481675392662,15.861125654450266
-30.663,26.857,-29.130481675392662,15.861125654450266
-31.287,7.939,-29.130481675392662,15.861125654450266
-27.596,23.493,-29.130481675392662,15.861125654450266
-28.41,22.041,-29.130481675392662,15.861125654450266
-31.574,10.813,-29.130481675392662,15.861125654450266
-28.315,19.31,-29.130481675392662,15.861125654450266
-33.651,22.39,-29.130481675392662,15.861125654450266
-29.529,9.103,-29.130481675392662,15.861125654450266
-32.356,27.438,-29.130481675392662,15.861125654450266
-14.097,17.696,-29.130481675392662,15.861125654450266
-32.86,27.677,-29.130481675392662,15.861125654450266
-27.679,12.04,-29.130481675392662,15.861125654450266
-24.68,16.052,-29.130481675392662,15.861125654450266
-22.555,15.072,-29.130481675392662,15.861125654450266
-19.323,19.024,-29.130481675392662,15.861125654450266
-24.747,15.716,-29.130481675392662,15.861125654450266
-37.969,0.237,-29.130481675392662,15.861125654450266
-33.806,21.597,-29.130481675392662,15.861125654450266
-33.058,12.198,-29.130481675392662,15.861125654450266
-34.482,26.349,-29.130481675392662,15.861125654450266
-22.769,20.428,-29.130481675392662,15.861125654450266
-31.399,26.901,-29.130481675392662,15.861125654450266
-29.814,21.59,-29.130481675392662,15.861125654450266
-22.519,20.665,-29.130481675392662,15.861125654450266
-25.787,14.063,-29.130481675392662,15.861125654450266
-37.532,24.143,-29.130481675392662,15.861125654450266
-30.153,16.268,-29.130481675392662,15.861125654450266
-27.193,19.631,-29.130481675392662,15.861125654450266
-32.604,25.476,-29.130481675392662,15.861125654450266
-31.036,8.137,-29.130481675392662,15.861125654450266
-28.925,7.064,-29.130481675392662,15.861125654450266
-32.639,13.636,-29.130481675392662,15.861125654450266
-31.603,26.046,-29.130481675392662,15.861125654450266
-31.293,23.733,-29.130481675392662,15.861125654450266
-34.028,21.151,-29.130481675392662,15.861125654450266
-24.842,11.646,-29.130481675392662,15.861125654450266
-32.326,26.927,-29.130481675392662,15.861125654450266
-33.252,25.571,-29.130481675392662,15.861125654450266
-24.164,11.897,-29.130481675392662,15.861125654450266
-24.488,11.103,-29.130481675392662,15.861125654450266
-21.571,18.401,-29.130481675392662,15.861125654450266
-27.939,20.512,-29.130481675392662,15.861125654450266
-14.028,17.514,-29.130481675392662,15.861125654450266
-21.843,15.087,-29.130481675392662,15.861125654450266
-27.384,21.155,-29.130481675392662,15.861125654450266
-25.723,17.02,-29.130481675392662,15.861125654450266
-37.473,25.048,-29.130481675392662,15.861125654450266
-26.613,16.126,-29.130481675392662,15.861125654450266
-27.612,18.155,-29.130481675392662,15.861125654450266
-31.448,-2.887,-29.130481675392662,15.861125654450266
-30.898,10.541,-29.130481675392662,15.861125654450266
-27.231,12.415,-29.130481675392662,15.861125654450266
-33.128,25.976,-29.130481675392662,15.861125654450266
-36.663,10.707,-29.130481675392662,15.861125654450266
-25.205,22.77,-29.130481675392662,15.861125654450266
-33.332,25.002,-29.130481675392662,15.861125654450266
-34.585,23.291,-29.130481675392662,15.861125654450266
-33.714,26.388,-29.130481675392662,15.861125654450266
-26.314,14.019,-29.130481675392662,15.861125654450266
-21.993,15.008,-29.130481675392662,15.861125654450266
-27.265,5.443,-29.130481675392662,15.861125654450266
-31.494,25.898,-29.130481675392662,15.861125654450266
-28.041,18.209,-29.130481675392662,15.861125654450266
-26.732,18.884,-29.130481675392662,15.861125654450266
-35.156,2.25,-29.130481675392662,15.861125654450266
-30.788,14.06,-29.130481675392662,15.861125654450266
-19.545,21.192,-29.130481675392662,15.861125654450266
-31.443,3.802,-29.130481675392662,15.861125654450266
-22.039,18.386,-29.130481675392662,15.861125654450266
-25.846,20.626,-29.130481675392662,15.861125654450266
-31.724,24.4,-29.130481675392662,15.861125654450266
-24.837,18.329,-29.130481675392662,15.861125654450266
-26.857,16.459,-29.130481675392662,15.861125654450266
-32.129,25.194,-29.130481675392662,15.861125654450266
-31.889,12.901,-29.130481675392662,15.861125654450266
-38.622,14.879,-29.130481675392662,15.861125654450266
-38.122,9.645,-29.130481675392662,15.861125654450266
-29.181,20.418,-29.130481675392662,15.861125654450266
-25.698,20.781,-29.130481675392662,15.861125654450266
-38.498,0.079,-29.130481675392662,15.861125654450266
-19.668,20.951,-29.130481675392662,15.861125654450266
-36.794,10.665,-29.130481675392662,15.861125654450266
-27.478,5.771,-29.130481675392662,15.861125654450266
-31.074,8.429,-29.130481675392662,15.861125654450266
-32.449,26.748,-29.130481675392662,15.861125654450266
-39.214,10.182,-29.130481675392662,15.861125654450266
-25.15,16.52,-29.130481675392662,15.861125654450266
-14.343,15.52,-29.130481675392662,15.861125654450266
-35.703,11.342,-29.130481675392662,15.861125654450266
-38.711,57.76,-26.96164257028111,58.32513654618474
-22.942,69.308,-26.96164257028111,58.32513654618474
-42.147,54.438,-26.96164257028111,58.32513654618474
-13.142,64.211,-26.96164257028111,58.32513654618474
-14.793,65.203,-26.96164257028111,58.32513654618474
-37.918,57.5,-26.96164257028111,58.32513654618474
-28.404,56.047,-26.96164257028111,58.32513654618474
-38.24,58.549,-26.96164257028111,58.32513654618474
-36.892,56.629,-26.96164257028111,58.32513654618474
-19.339,58.656,-26.96164257028111,58.32513654618474
-22.07,68.104,-26.96164257028111,58.32513654618474
-36.499,62.897,-26.96164257028111,58.32513654618474
-29.467,51.322,-26.96164257028111,58.32513654618474
-37.901,62.759,-26.96164257028111,58.32513654618474
-32.417,50.237,-26.96164257028111,58.32513654618474
-16.634,57.297,-26.96164257028111,58.32513654618474
-28.118,53.284,-26.96164257028111,58.32513654618474
-28.468,61.423,-26.96164257028111,58.32513654618474
-24.215,54.25,-26.96164257028111,58.32513654618474
-37.465,60.877,-26.96164257028111,58.32513654618474
-21.06,67.566,-26.96164257028111,58.32513654618474
-22.719,72.328,-26.96164257028111,58.32513654618474
-30.312,48.841,-26.96164257028111,58.32513654618474
-43.079,54.057,-26.96164257028111,58.32513654618474
-25.418,47.354,-26.96164257028111,58.32513654618474
-20.795,63.605,-26.96164257028111,58.32513654618474
-37.216,65.406,-26.96164257028111,58.32513654618474
-19.722,52.279,-26.96164257028111,58.32513654618474
-28.597,47.581,-26.96164257028111,58.32513654618474
-29.107,56.669,-26.96164257028111,58.32513654618474
-18.179,55.65,-26.96164257028111,58.32513654618474
-37.092,65.256,-26.96164257028111,58.32513654618474
-24.171,58.541,-26.96164257028111,58.32513654618474
-28.447,57.501,-26.96164257028111,58.32513654618474
-29.072,59.174,-26.96164257028111,58.32513654618474
-19.511,57.699,-26.96164257028111,58.32513654618474
-22.903,68.225,-26.96164257028111,58.32513654618474
-22.205,64.145,-26.96164257028111,58.32513654618474
-23.305,70.75,-26.96164257028111,58.32513654618474
-35.943,60.079,-26.96164257028111,58.32513654618474
-21.228,65.812,-26.96164257028111,58.32513654618474
-18.748,68.821,-26.96164257028111,58.32513654618474
-13.919,62.539,-26.96164257028111,58.32513654618474
-13.175,62.877,-26.96164257028111,58.32513654618474
-36.585,56.164,-26.96164257028111,58.32513654618474
-29.449,61.238,-26.96164257028111,58.32513654618474
-22.322,66.055,-26.96164257028111,58.32513654618474
-23.711,51.691,-26.96164257028111,58.32513654618474
-19.716,57.552,-26.96164257028111,58.32513654618474
-21.186,57.596,-26.96164257028111,58.32513654618474
-31.234,53.138,-26.96164257028111,58.32513654618474
-17.089,56.197,-26.96164257028111,58.32513654618474
-13.611,64.552,-26.96164257028111,58.32513654618474
-36.333,55.4,-26.96164257028111,58.32513654618474
-38.383,61.597,-26.96164257028111,58.32513654618474
-28.852,55.314,-26.96164257028111,58.32513654618474
-30.025,54.737,-26.96164257028111,58.32513654618474
-23.65,51.704,-26.96164257028111,58.32513654618474
-28.73,54.813,-26.96164257028111,58.32513654618474
